market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-ARB,2024-03-20,12:45:45,1710938745587,2503.0,119.06783091,2424.0,79.0,ASK,17109387455870000
KRW-ARB,2024-03-20,12:45:45,1710938745518,2502.0,36.52491465,2424.0,78.0,BID,17109387455180000
KRW-ARB,2024-03-20,12:45:45,1710938745514,2502.0,261.21450807,2424.0,78.0,ASK,17109387455140001
KRW-ARB,2024-03-20,12:45:45,1710938745514,2503.0,220.22168321,2424.0,79.0,ASK,17109387455140000
KRW-ARB,2024-03-20,12:45:45,1710938745434,2500.0,129.4763409,2424.0,76.0,BID,17109387454340000
KRW-ARB,2024-03-20,12:45:45,1710938745422,2500.0,305.79638395,2424.0,76.0,BID,17109387454220000
KRW-ARB,2024-03-20,12:45:45,1710938745413,2500.0,45.25141994,2424.0,76.0,BID,17109387454130000
KRW-ARB,2024-03-20,12:45:45,1710938745411,2500.0,169.36577084,2424.0,76.0,BID,17109387454110000
KRW-ARB,2024-03-20,12:45:45,1710938745410,2500.0,220.8251113,2424.0,76.0,BID,17109387454100000
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,300.4338,2424.0,76.0,ASK,17109387453460018
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,800.0,2424.0,76.0,ASK,17109387453460017
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,800.0,2424.0,76.0,ASK,17109387453460016
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,11.96172248,2424.0,76.0,ASK,17109387453460015
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,20.0,2424.0,76.0,ASK,17109387453460014
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,12.0,2424.0,76.0,ASK,17109387453460013
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,10000.0,2424.0,76.0,ASK,17109387453460012
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,785.31456,2424.0,76.0,ASK,17109387453460011
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,20.0,2424.0,76.0,ASK,17109387453460010
KRW-ARB,2024-03-20,12:45:45,1710938745346,2500.0,887.74044295,2424.0,76.0,ASK,17109387453460009
KRW-ARB,2024-03-20,12:45:45,1710938745346,2501.0,359.27784886,2424.0,77.0,ASK,17109387453460008
KRW-ARB,2024-03-20,12:45:45,1710938745346,2501.0,619.6282,2424.0,77.0,ASK,17109387453460007
KRW-ARB,2024-03-20,12:45:45,1710938745346,2501.0,419.7481,2424.0,77.0,ASK,17109387453460006
KRW-ARB,2024-03-20,12:45:45,1710938745346,2501.0,2.39904038,2424.0,77.0,ASK,17109387453460005
KRW-ARB,2024-03-20,12:45:45,1710938745346,2501.0,898.45281887,2424.0,77.0,ASK,17109387453460004
KRW-ARB,2024-03-20,12:45:45,1710938745346,2501.0,609.58441726,2424.0,77.0,ASK,17109387453460003
KRW-ARB,2024-03-20,12:45:45,1710938745346,2502.0,16.47442046,2424.0,78.0,ASK,17109387453460002
KRW-ARB,2024-03-20,12:45:45,1710938745346,2502.0,112.6,2424.0,78.0,ASK,17109387453460001
KRW-ARB,2024-03-20,12:45:45,1710938745346,2503.0,8.163373,2424.0,79.0,ASK,17109387453460000
KRW-ARB,2024-03-20,12:45:44,1710938744503,2505.0,213.34702594,2424.0,81.0,BID,17109387445030000
KRW-ARB,2024-03-20,12:45:43,1710938743490,2503.0,91.836627,2424.0,79.0,ASK,17109387434900001
KRW-ARB,2024-03-20,12:45:43,1710938743490,2503.0,3.58569716,2424.0,79.0,ASK,17109387434900000
KRW-ARB,2024-03-20,12:45:43,1710938743353,2505.0,90.39520958,2424.0,81.0,BID,17109387433530000
KRW-ARB,2024-03-20,12:45:42,1710938742533,2504.0,169.36577084,2424.0,80.0,ASK,17109387425330000
KRW-ARB,2024-03-20,12:45:41,1710938741714,2504.0,157.43462226,2424.0,80.0,ASK,17109387417140000
KRW-ARB,2024-03-20,12:45:41,1710938741710,2504.0,169.12812127,2424.0,80.0,ASK,17109387417100001
KRW-ARB,2024-03-20,12:45:41,1710938741710,2504.0,48.54254182,2424.0,80.0,ASK,17109387417100000
KRW-ARB,2024-03-20,12:45:39,1710938739698,2506.0,49.0659652,2424.0,82.0,BID,17109387396980001
KRW-ARB,2024-03-20,12:45:39,1710938739698,2506.0,30.74249449,2424.0,82.0,BID,17109387396980000
KRW-ARB,2024-03-20,12:45:35,1710938735454,2506.0,135.0,2424.0,82.0,BID,17109387354540000
KRW-ARB,2024-03-20,12:45:34,1710938734018,2506.0,70.30127693,2424.0,82.0,BID,17109387340180000
KRW-ARB,2024-03-20,12:45:31,1710938731211,2506.0,80.34732055,2424.0,82.0,BID,17109387312110000
KRW-ARB,2024-03-20,12:45:30,1710938730230,2506.0,62.90378527,2424.0,82.0,BID,17109387302300000
KRW-ARB,2024-03-20,12:45:26,1710938726341,2504.0,151.13796936,2424.0,80.0,ASK,17109387263410000
KRW-ARB,2024-03-20,12:45:24,1710938724865,2506.0,45.25141994,2424.0,82.0,ASK,17109387248650000
KRW-ARB,2024-03-20,12:45:23,1710938723299,2506.0,28.64858006,2424.0,82.0,BID,17109387232990000
KRW-ARB,2024-03-20,12:45:23,1710938723035,2506.0,77.24323542,2424.0,82.0,BID,17109387230350001
KRW-ARB,2024-03-20,12:45:23,1710938723035,2506.0,42.46945412,2424.0,82.0,BID,17109387230350000
KRW-ARB,2024-03-20,12:45:22,1710938722702,2506.0,2.39425379,2424.0,82.0,BID,17109387227020000
KRW-ARB,2024-03-20,12:45:21,1710938721241,2506.0,79.27016052,2424.0,82.0,BID,17109387212410000
KRW-ARB,2024-03-20,12:45:21,1710938721194,2506.0,140.1,2424.0,82.0,BID,17109387211940000
KRW-ARB,2024-03-20,12:45:20,1710938720406,2506.0,73.9,2424.0,82.0,BID,17109387204060000
KRW-ARB,2024-03-20,12:45:19,1710938719811,2506.0,98.9566172,2424.0,82.0,BID,17109387198110000
KRW-ARB,2024-03-20,12:45:19,1710938719797,2506.0,98.05640942,2424.0,82.0,BID,17109387197970000
KRW-ARB,2024-03-20,12:45:19,1710938719707,2506.0,73.9,2424.0,82.0,BID,17109387197070000
KRW-ARB,2024-03-20,12:45:19,1710938719640,2506.0,98.05559621,2424.0,82.0,BID,17109387196400000
KRW-ARB,2024-03-20,12:45:19,1710938719573,2506.0,97.61958299,2424.0,82.0,BID,17109387195730000
KRW-ARB,2024-03-20,12:45:18,1710938718910,2506.0,344.88088896,2424.0,82.0,BID,17109387189100000
KRW-ARB,2024-03-20,12:45:13,1710938713852,2506.0,97.61958299,2424.0,82.0,BID,17109387138520000
KRW-ARB,2024-03-20,12:45:13,1710938713746,2506.0,98.45309996,2424.0,82.0,BID,17109387137460000
KRW-ARB,2024-03-20,12:45:12,1710938712449,2508.0,60.18968959,2424.0,84.0,BID,17109387124490001
KRW-ARB,2024-03-20,12:45:12,1710938712449,2505.0,38.80643125,2424.0,81.0,BID,17109387124490000
KRW-ARB,2024-03-20,12:45:11,1710938711747,2505.0,798.40319361,2424.0,81.0,BID,17109387117470000
KRW-ARB,2024-03-20,12:45:10,1710938710576,2505.0,77.66875718,2424.0,81.0,BID,17109387105760000
KRW-ARB,2024-03-20,12:45:10,1710938710561,2505.0,99.61172394,2424.0,81.0,BID,17109387105610000
KRW-ARB,2024-03-20,12:45:09,1710938709581,2505.0,51.20790188,2424.0,81.0,BID,17109387095810000
KRW-ARB,2024-03-20,12:45:09,1710938709529,2505.0,51.19480589,2424.0,81.0,BID,17109387095290000
KRW-ARB,2024-03-20,12:45:06,1710938706439,2505.0,1.99640718,2424.0,81.0,BID,17109387064390000
KRW-ARB,2024-03-20,12:45:06,1710938706103,2505.0,82.28632027,2424.0,81.0,BID,17109387061030000
KRW-ARB,2024-03-20,12:45:05,1710938705916,2505.0,75.56027787,2424.0,81.0,BID,17109387059160000
KRW-ARB,2024-03-20,12:45:02,1710938702603,2504.0,90.25695799,2424.0,80.0,ASK,17109387026030000
KRW-ARB,2024-03-20,12:45:01,1710938701727,2505.0,7.98403193,2424.0,81.0,BID,17109387017270000
KRW-ARB,2024-03-20,12:45:01,1710938701585,2505.0,151.10929485,2424.0,81.0,BID,17109387015850000
KRW-ARB,2024-03-20,12:45:01,1710938701499,2502.0,6259.1454367,2424.0,78.0,BID,17109387014990000
KRW-ARB,2024-03-20,12:45:01,1710938701103,2502.0,508.73339122,2424.0,78.0,BID,17109387011030000
KRW-ARB,2024-03-20,12:45:01,1710938701095,2502.0,517.86822344,2424.0,78.0,BID,17109387010950000
KRW-ARB,2024-03-20,12:45:01,1710938701045,2502.0,75.30592363,2424.0,78.0,BID,17109387010450000
KRW-ARB,2024-03-20,12:45:01,1710938701010,2502.0,280.27577937,2424.0,78.0,BID,17109387010100000
KRW-ARB,2024-03-20,12:45:00,1710938700789,2502.0,49.1,2424.0,78.0,BID,17109387007890000
KRW-ARB,2024-03-20,12:45:00,1710938700489,2502.0,187.49280575,2424.0,78.0,BID,17109387004890000
KRW-ARB,2024-03-20,12:45:00,1710938700418,2502.0,6.27907442,2424.0,78.0,BID,17109387004180000
KRW-ARB,2024-03-20,12:44:59,1710938699982,2502.0,172.5,2424.0,78.0,BID,17109386999820000
KRW-ARB,2024-03-20,12:44:59,1710938699883,2502.0,116.32338129,2424.0,78.0,BID,17109386998830000
KRW-ARB,2024-03-20,12:44:59,1710938699813,2502.0,134.4,2424.0,78.0,BID,17109386998130000
KRW-ARB,2024-03-20,12:44:59,1710938699557,2502.0,246.16189515,2424.0,78.0,BID,17109386995570000
KRW-ARB,2024-03-20,12:44:59,1710938699234,2502.0,266.04903732,2424.0,78.0,BID,17109386992340000
KRW-ARB,2024-03-20,12:44:59,1710938699212,2502.0,64.9,2424.0,78.0,BID,17109386992120000
KRW-ARB,2024-03-20,12:44:59,1710938699097,2502.0,44.50753895,2424.0,78.0,BID,17109386990970000
KRW-ARB,2024-03-20,12:44:59,1710938699028,2502.0,281.44030394,2424.0,78.0,BID,17109386990280000
KRW-ARB,2024-03-20,12:44:58,1710938698954,2502.0,178.9,2424.0,78.0,BID,17109386989540000
KRW-ARB,2024-03-20,12:44:58,1710938698814,2502.0,953.02536783,2424.0,78.0,BID,17109386988140000
KRW-ARB,2024-03-20,12:44:58,1710938698355,2502.0,56.85947242,2424.0,78.0,BID,17109386983550000
KRW-ARB,2024-03-20,12:44:58,1710938698330,2502.0,14.35502125,2424.0,78.0,BID,17109386983300000
KRW-ARB,2024-03-20,12:44:58,1710938698309,2502.0,91.69053695,2424.0,78.0,BID,17109386983090000
KRW-ARB,2024-03-20,12:44:58,1710938698303,2502.0,19065.62064021,2424.0,78.0,BID,17109386983030000
KRW-ARB,2024-03-20,12:44:58,1710938698253,2502.0,624.54686801,2424.0,78.0,ASK,17109386982530005
KRW-ARB,2024-03-20,12:44:58,1710938698253,2502.0,3.9968,2424.0,78.0,ASK,17109386982530004
KRW-ARB,2024-03-20,12:44:58,1710938698253,2502.0,11.96172248,2424.0,78.0,ASK,17109386982530003
KRW-ARB,2024-03-20,12:44:58,1710938698253,2502.0,2.39808153,2424.0,78.0,ASK,17109386982530002
KRW-ARB,2024-03-20,12:44:58,1710938698253,2502.0,39.96802557,2424.0,78.0,ASK,17109386982530001
KRW-ARB,2024-03-20,12:44:58,1710938698253,2502.0,4.8912389,2424.0,78.0,ASK,17109386982530000
KRW-ARB,2024-03-20,12:44:56,1710938696310,2505.0,141.29324894,2424.0,81.0,BID,17109386963100000
KRW-ARB,2024-03-20,12:44:50,1710938690559,2502.0,1.09897143,2424.0,78.0,ASK,17109386905590002
KRW-ARB,2024-03-20,12:44:50,1710938690559,2503.0,2.39712345,2424.0,79.0,ASK,17109386905590001
KRW-ARB,2024-03-20,12:44:50,1710938690559,2504.0,2.39616613,2424.0,80.0,ASK,17109386905590000
KRW-ARB,2024-03-20,12:44:47,1710938687823,2505.0,292.79379471,2424.0,81.0,ASK,17109386878230000
KRW-ARB,2024-03-20,12:44:47,1710938687796,2505.0,153.87682405,2424.0,81.0,ASK,17109386877960002
KRW-ARB,2024-03-20,12:44:47,1710938687796,2505.0,2.39520958,2424.0,81.0,ASK,17109386877960001
KRW-ARB,2024-03-20,12:44:47,1710938687796,2505.0,39.92015968,2424.0,81.0,ASK,17109386877960000
KRW-ARB,2024-03-20,12:44:47,1710938687264,2506.0,80.1,2424.0,82.0,BID,17109386872640000
KRW-ARB,2024-03-20,12:44:46,1710938686635,2506.0,402.7,2424.0,82.0,BID,17109386866350000
KRW-ARB,2024-03-20,12:44:46,1710938686554,2506.0,39.90422984,2424.0,82.0,ASK,17109386865540002
KRW-ARB,2024-03-20,12:44:46,1710938686554,2506.0,11.96172248,2424.0,82.0,ASK,17109386865540001
KRW-ARB,2024-03-20,12:44:46,1710938686554,2506.0,2.39425379,2424.0,82.0,ASK,17109386865540000
KRW-ARB,2024-03-20,12:44:46,1710938686058,2508.0,10.0,2424.0,84.0,BID,17109386860580000
KRW-ARB,2024-03-20,12:44:44,1710938684935,2507.0,11.96172248,2424.0,83.0,ASK,17109386849350001
KRW-ARB,2024-03-20,12:44:44,1710938684935,2507.0,2.39329876,2424.0,83.0,ASK,17109386849350000
KRW-ARB,2024-03-20,12:44:44,1710938684682,2508.0,3.9872,2424.0,84.0,ASK,17109386846820007
KRW-ARB,2024-03-20,12:44:44,1710938684682,2508.0,797.44816586,2424.0,84.0,ASK,17109386846820006
KRW-ARB,2024-03-20,12:44:44,1710938684682,2508.0,292.64174641,2424.0,84.0,ASK,17109386846820005
KRW-ARB,2024-03-20,12:44:44,1710938684682,2508.0,11.96172248,2424.0,84.0,ASK,17109386846820004
KRW-ARB,2024-03-20,12:44:44,1710938684682,2508.0,39.824771,2424.0,84.0,ASK,17109386846820003
KRW-ARB,2024-03-20,12:44:44,1710938684682,2508.0,2.39234449,2424.0,84.0,ASK,17109386846820002
KRW-ARB,2024-03-20,12:44:44,1710938684682,2508.0,871.43072169,2424.0,84.0,ASK,17109386846820001
KRW-ARB,2024-03-20,12:44:44,1710938684682,2508.0,1794.41795436,2424.0,84.0,ASK,17109386846820000
KRW-ARB,2024-03-20,12:44:44,1710938684113,2508.0,9.1939945,2424.0,84.0,ASK,17109386841130000
KRW-ARB,2024-03-20,12:44:44,1710938684080,2508.0,1939.014576,2424.0,84.0,ASK,17109386840800000
KRW-ARB,2024-03-20,12:44:44,1710938684071,2508.0,849.841179,2424.0,84.0,ASK,17109386840710000
KRW-ARB,2024-03-20,12:44:42,1710938682443,2509.0,4e-08,2424.0,85.0,ASK,17109386824430000
KRW-ARB,2024-03-20,12:44:42,1710938682437,2509.0,23.99876183,2424.0,85.0,ASK,17109386824370004
KRW-ARB,2024-03-20,12:44:42,1710938682437,2509.0,10.0,2424.0,85.0,ASK,17109386824370003
KRW-ARB,2024-03-20,12:44:42,1710938682437,2509.0,398.5651654,2424.0,85.0,ASK,17109386824370002
KRW-ARB,2024-03-20,12:44:42,1710938682437,2509.0,3.9857,2424.0,85.0,ASK,17109386824370001
KRW-ARB,2024-03-20,12:44:42,1710938682437,2509.0,281.91457977,2424.0,85.0,ASK,17109386824370000
KRW-ARB,2024-03-20,12:44:37,1710938677961,2510.0,3562.94536817,2424.0,86.0,BID,17109386779610000
KRW-ARB,2024-03-20,12:44:33,1710938673350,2509.0,107.01188495,2424.0,85.0,ASK,17109386733500001
KRW-ARB,2024-03-20,12:44:33,1710938673350,2509.0,133.71569043,2424.0,85.0,ASK,17109386733500000
KRW-ARB,2024-03-20,12:44:24,1710938664283,2509.0,40.5515004,2424.0,85.0,ASK,17109386642830000
KRW-ARB,2024-03-20,12:44:23,1710938663282,2511.0,66.63515127,2424.0,87.0,BID,17109386632820000
KRW-ARB,2024-03-20,12:44:20,1710938660938,2512.0,400.0,2424.0,88.0,BID,17109386609380000
KRW-ARB,2024-03-20,12:44:17,1710938657177,2512.0,79.61783439,2424.0,88.0,BID,17109386571770000
KRW-ARB,2024-03-20,12:44:15,1710938655372,2508.0,143.94771784,2424.0,84.0,ASK,17109386553720000
KRW-ARB,2024-03-20,12:44:12,1710938652659,2512.0,144.92903362,2424.0,88.0,BID,17109386526590001
KRW-ARB,2024-03-20,12:44:12,1710938652659,2512.0,155.25477708,2424.0,88.0,BID,17109386526590000
KRW-GAS,2024-03-20,12:51:39,1710939099102,9047.0,19.47,8533.0,514.0,BID,17109390991020000
KRW-GAS,2024-03-20,12:51:38,1710939098453,9047.0,0.55277992,8533.0,514.0,BID,17109390984530000
KRW-GAS,2024-03-20,12:51:36,1710939096736,9039.0,69.71233979,8533.0,506.0,ASK,17109390967360002
KRW-GAS,2024-03-20,12:51:36,1710939096736,9039.0,168.52985785,8533.0,506.0,ASK,17109390967360001
KRW-GAS,2024-03-20,12:51:36,1710939096736,9039.0,0.55349043,8533.0,506.0,ASK,17109390967360000
KRW-GAS,2024-03-20,12:51:36,1710939096687,9047.0,27.81,8533.0,514.0,BID,17109390966870000
KRW-GAS,2024-03-20,12:51:33,1710939093852,9047.0,24.89999999,8533.0,514.0,ASK,17109390938520000
KRW-GAS,2024-03-20,12:51:30,1710939090938,9048.0,168.52985785,8533.0,515.0,ASK,17109390909380001
KRW-GAS,2024-03-20,12:51:30,1710939090938,9048.0,44.06941843,8533.0,515.0,ASK,17109390909380000
KRW-GAS,2024-03-20,12:51:30,1710939090513,9055.0,0.55229155,8533.0,522.0,BID,17109390905130000
KRW-GAS,2024-03-20,12:51:28,1710939088285,9055.0,262.67285485,8533.0,522.0,BID,17109390882850005
KRW-GAS,2024-03-20,12:51:28,1710939088285,9055.0,110.44334324,8533.0,522.0,BID,17109390882850004
KRW-GAS,2024-03-20,12:51:28,1710939088285,9054.0,677.14807008,8533.0,521.0,BID,17109390882850003
KRW-GAS,2024-03-20,12:51:28,1710939088285,9054.0,0.55213166,8533.0,521.0,BID,17109390882850002
KRW-GAS,2024-03-20,12:51:28,1710939088285,9048.0,2.82507165,8533.0,515.0,BID,17109390882850001
KRW-GAS,2024-03-20,12:51:28,1710939088285,9048.0,9.69963543,8533.0,515.0,BID,17109390882850000
KRW-GAS,2024-03-20,12:51:28,1710939088180,9040.0,146.30614338,8533.0,507.0,BID,17109390881800000
KRW-GAS,2024-03-20,12:51:28,1710939088072,9040.0,479.52639417,8533.0,507.0,BID,17109390880720000
KRW-GAS,2024-03-20,12:51:27,1710939087942,9040.0,327.17604996,8533.0,507.0,BID,17109390879420000
KRW-GAS,2024-03-20,12:51:27,1710939087858,9040.0,44.83379148,8533.0,507.0,BID,17109390878580000
KRW-GAS,2024-03-20,12:51:27,1710939087780,9040.0,526.69651845,8533.0,507.0,BID,17109390877800000
KRW-GAS,2024-03-20,12:51:27,1710939087779,9040.0,48.27709905,8533.0,507.0,BID,17109390877790000
KRW-GAS,2024-03-20,12:51:26,1710939086959,9040.0,33.44268406,8533.0,507.0,BID,17109390869590000
KRW-GAS,2024-03-20,12:51:26,1710939086757,9040.0,221.23893805,8533.0,507.0,BID,17109390867570000
KRW-GAS,2024-03-20,12:51:26,1710939086070,9040.0,35.4,8533.0,507.0,BID,17109390860700000
KRW-GAS,2024-03-20,12:51:25,1710939085154,9040.0,34.72360501,8533.0,507.0,BID,17109390851540000
KRW-GAS,2024-03-20,12:51:22,1710939082458,9040.0,3.31345261,8533.0,507.0,BID,17109390824580000
KRW-GAS,2024-03-20,12:51:22,1710939082367,9040.0,64.17,8533.0,507.0,BID,17109390823670000
KRW-GAS,2024-03-20,12:51:21,1710939081258,9040.0,25.57338023,8533.0,507.0,BID,17109390812580000
KRW-GAS,2024-03-20,12:51:21,1710939081220,9040.0,168.52985785,8533.0,507.0,BID,17109390812200000
KRW-GAS,2024-03-20,12:51:21,1710939081206,9040.0,44.06941843,8533.0,507.0,BID,17109390812060000
KRW-GAS,2024-03-20,12:51:21,1710939081106,9040.0,11.0619469,8533.0,507.0,ASK,17109390811060011
KRW-GAS,2024-03-20,12:51:21,1710939081106,9040.0,97.02715014,8533.0,507.0,ASK,17109390811060010
KRW-GAS,2024-03-20,12:51:21,1710939081106,9040.0,39.91670353,8533.0,507.0,ASK,17109390811060009
KRW-GAS,2024-03-20,12:51:21,1710939081106,9040.0,5.53097345,8533.0,507.0,ASK,17109390811060008
KRW-GAS,2024-03-20,12:51:21,1710939081106,9040.0,77.37371504,8533.0,507.0,ASK,17109390811060007
KRW-GAS,2024-03-20,12:51:21,1710939081106,9040.0,88.45439159,8533.0,507.0,ASK,17109390811060006
KRW-GAS,2024-03-20,12:51:21,1710939081106,9040.0,92.72387818,8533.0,507.0,ASK,17109390811060005
KRW-GAS,2024-03-20,12:51:21,1710939081106,9041.0,20.0,8533.0,508.0,ASK,17109390811060004
KRW-GAS,2024-03-20,12:51:21,1710939081106,9041.0,1.42059265,8533.0,508.0,ASK,17109390811060003
KRW-GAS,2024-03-20,12:51:21,1710939081106,9041.0,3.59920762,8533.0,508.0,ASK,17109390811060002
KRW-GAS,2024-03-20,12:51:21,1710939081106,9051.0,61.82380216,8533.0,518.0,ASK,17109390811060001
KRW-GAS,2024-03-20,12:51:21,1710939081106,9051.0,106.59717182,8533.0,518.0,ASK,17109390811060000
KRW-GAS,2024-03-20,12:51:18,1710939078749,9054.0,0.55235255,8533.0,521.0,BID,17109390787490000
KRW-GAS,2024-03-20,12:51:17,1710939077003,9051.0,13.34285816,8533.0,518.0,BID,17109390770030000
KRW-GAS,2024-03-20,12:51:16,1710939076981,9051.0,0.55229155,8533.0,518.0,BID,17109390769810000
KRW-GAS,2024-03-20,12:51:16,1710939076286,9041.0,10.90631475,8533.0,508.0,ASK,17109390762860000
KRW-GAS,2024-03-20,12:51:16,1710939076139,9051.0,1.10485029,8533.0,518.0,ASK,17109390761390000
KRW-GAS,2024-03-20,12:51:07,1710939067730,9055.0,17.84892324,8533.0,522.0,BID,17109390677300000
KRW-GAS,2024-03-20,12:51:05,1710939065348,9041.0,553.6903816,8533.0,508.0,ASK,17109390653480002
KRW-GAS,2024-03-20,12:51:05,1710939065348,9042.0,6.67825786,8533.0,509.0,ASK,17109390653480001
KRW-GAS,2024-03-20,12:51:05,1710939065348,9042.0,2.47915284,8533.0,509.0,ASK,17109390653480000
KRW-GAS,2024-03-20,12:50:54,1710939054685,9056.0,15.23748895,8533.0,523.0,BID,17109390546850000
KRW-GAS,2024-03-20,12:50:54,1710939054294,9044.0,23.78328173,8533.0,511.0,ASK,17109390542940004
KRW-GAS,2024-03-20,12:50:54,1710939054294,9045.0,6.68269762,8533.0,512.0,ASK,17109390542940003
KRW-GAS,2024-03-20,12:50:54,1710939054294,9047.0,9.39639659,8533.0,514.0,ASK,17109390542940002
KRW-GAS,2024-03-20,12:50:54,1710939054294,9048.0,23.00673732,8533.0,515.0,ASK,17109390542940001
KRW-GAS,2024-03-20,12:50:54,1710939054294,9049.0,13.51684385,8533.0,516.0,ASK,17109390542940000
KRW-GAS,2024-03-20,12:50:54,1710939054113,9050.0,103.51080662,8533.0,517.0,ASK,17109390541130004
KRW-GAS,2024-03-20,12:50:54,1710939054113,9050.0,10.0,8533.0,517.0,ASK,17109390541130003
KRW-GAS,2024-03-20,12:50:54,1710939054113,9050.0,575.6557169,8533.0,517.0,ASK,17109390541130002
KRW-GAS,2024-03-20,12:50:54,1710939054113,9051.0,20.0,8533.0,518.0,ASK,17109390541130001
KRW-GAS,2024-03-20,12:50:54,1710939054113,9051.0,8.45477567,8533.0,518.0,ASK,17109390541130000
KRW-GAS,2024-03-20,12:50:49,1710939049131,9058.0,110.39964672,8533.0,525.0,BID,17109390491310000
KRW-GAS,2024-03-20,12:50:38,1710939038482,9051.0,1.54522433,8533.0,518.0,BID,17109390384820000
KRW-GAS,2024-03-20,12:50:24,1710939024292,9050.0,631.29008731,8533.0,517.0,ASK,17109390242920004
KRW-GAS,2024-03-20,12:50:24,1710939024292,9051.0,21.13136669,8533.0,518.0,ASK,17109390242920003
KRW-GAS,2024-03-20,12:50:24,1710939024292,9056.0,15.83712455,8533.0,523.0,ASK,17109390242920002
KRW-GAS,2024-03-20,12:50:24,1710939024292,9057.0,239.93501758,8533.0,524.0,ASK,17109390242920001
KRW-GAS,2024-03-20,12:50:24,1710939024292,9057.0,65.11564845,8533.0,524.0,ASK,17109390242920000
KRW-GAS,2024-03-20,12:50:22,1710939022368,9057.0,62.96969609,8533.0,524.0,ASK,17109390223680001
KRW-GAS,2024-03-20,12:50:22,1710939022368,9057.0,22.4444904,8533.0,524.0,ASK,17109390223680000
KRW-GAS,2024-03-20,12:50:20,1710939020859,9057.0,183.29360801,8533.0,524.0,ASK,17109390208590001
KRW-GAS,2024-03-20,12:50:20,1710939020859,9058.0,35.0,8533.0,525.0,ASK,17109390208590000
KRW-GAS,2024-03-20,12:50:14,1710939014389,9059.0,56.45716966,8533.0,526.0,ASK,17109390143890001
KRW-GAS,2024-03-20,12:50:14,1710939014389,9059.0,108.98322637,8533.0,526.0,ASK,17109390143890000
KRW-GAS,2024-03-20,12:50:11,1710939011059,9059.0,11.61294921,8533.0,526.0,BID,17109390110590002
KRW-GAS,2024-03-20,12:50:11,1710939011059,9059.0,58.33638226,8533.0,526.0,BID,17109390110590001
KRW-GAS,2024-03-20,12:50:11,1710939011059,9059.0,34.46417469,8533.0,526.0,BID,17109390110590000
KRW-GAS,2024-03-20,12:50:10,1710939010503,9057.0,1.15284756,8533.0,524.0,ASK,17109390105030000
KRW-GAS,2024-03-20,12:50:08,1710939008797,9059.0,20.0,8533.0,526.0,BID,17109390087970000
KRW-GAS,2024-03-20,12:50:06,1710939006332,9059.0,27.30224086,8533.0,526.0,BID,17109390063320000
KRW-GAS,2024-03-20,12:50:05,1710939005126,9057.0,98.636246,8533.0,524.0,ASK,17109390051260000
KRW-GAS,2024-03-20,12:50:02,1710939002392,9059.0,67.33635059,8533.0,526.0,BID,17109390023920000
KRW-GAS,2024-03-20,12:50:01,1710939001725,9057.0,25.70831647,8533.0,524.0,ASK,17109390017250001
KRW-GAS,2024-03-20,12:50:01,1710939001725,9057.0,96.37949837,8533.0,524.0,ASK,17109390017250000
KRW-GAS,2024-03-20,12:49:55,1710938995461,9057.0,33.02999999,8533.0,524.0,ASK,17109389954610000
KRW-GAS,2024-03-20,12:49:54,1710938994046,9057.0,2.15530175,8533.0,524.0,ASK,17109389940460000
KRW-GAS,2024-03-20,12:49:52,1710938992609,9060.0,3.31089283,8533.0,527.0,BID,17109389926090000
KRW-GAS,2024-03-20,12:49:48,1710938988631,9057.0,2.94120514,8533.0,524.0,ASK,17109389886310000
KRW-GAS,2024-03-20,12:49:48,1710938988197,9061.0,20.0,8533.0,528.0,BID,17109389881970000
KRW-GAS,2024-03-20,12:49:46,1710938986885,9061.0,2.19490781,8533.0,528.0,BID,17109389868850000
KRW-GAS,2024-03-20,12:49:45,1710938985785,9061.0,2.15530175,8533.0,528.0,BID,17109389857850000
KRW-GAS,2024-03-20,12:49:45,1710938985361,9061.0,110.36309458,8533.0,528.0,BID,17109389853610000
KRW-GAS,2024-03-20,12:49:44,1710938984765,9061.0,120.32196286,8533.0,528.0,ASK,17109389847650000
KRW-GAS,2024-03-20,12:49:41,1710938981565,9061.0,2.1531023,8533.0,528.0,ASK,17109389815650000
KRW-GAS,2024-03-20,12:49:41,1710938981250,9061.0,18.36083737,8533.0,528.0,ASK,17109389812500000
KRW-GAS,2024-03-20,12:49:40,1710938980895,9069.0,11.03630945,8533.0,536.0,BID,17109389808950000
KRW-GAS,2024-03-20,12:49:40,1710938980836,9061.0,23.21036041,8533.0,528.0,ASK,17109389808360000
KRW-GAS,2024-03-20,12:49:40,1710938980359,9070.0,2.1531023,8533.0,537.0,BID,17109389803590000
